# Per-host watertightness census golden. Generated, do not hand-edit.
#
# Re-bless with:
#   IFCLITE_CENSUS_BLESS=1 cargo test -p ifc-lite-geometry \
#     --features triangulation-alt --test triangulation_invariance
#
# model: manifest-relative path (basenames are NOT unique across the corpus).
# open:  open boundary edges, 1 mm snapped topology.
# tris:  emitted triangles. A shrink is geometry loss UNLESS open fell with
#        it on a host whose open count is a real reading; see retessellated.
# coll:  1 if any triangle collapsed under the snap.
# far:   1 if |coord| is past what f32 carries mm topology at (reported, not gated).
# alt:   open edges under the alternate triangulator, or x if that pass failed.
# pre:   open edges with no voids applied; x if that pass failed, - if not taken.
# strict: undirected edges NOT used exactly once forward and once reverse. Always
#        >= open, and sees what open cannot: a doubled sheet nets to zero on the
#        signed balance. Gated as its own count; the defect population is open's.
model	id	rep	open	tris	coll	far	alt	pre	strict
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	4476856	SweptSolid	0	40	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	4477040	SweptSolid	0	28	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	4477273	SweptSolid	0	28	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	4477441	SweptSolid	0	60	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	4477807	SweptSolid	0	162	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	4478342	SweptSolid	0	56	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	4478643	SweptSolid	0	76	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	4479179	SweptSolid	0	110	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	4479808	SweptSolid	0	28	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	4479985	SweptSolid	0	28	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	4593468	SweptSolid	0	40	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	4593652	SweptSolid	0	28	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	4593885	SweptSolid	0	28	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	4594053	SweptSolid	0	60	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	4594419	SweptSolid	0	162	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	4594954	SweptSolid	0	56	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	4595255	SweptSolid	0	76	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	4595791	SweptSolid	0	110	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	4596420	SweptSolid	0	28	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	4596597	SweptSolid	0	28	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	4688035	SweptSolid	0	74	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	5405105	SweptSolid	0	36	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	5405951	SweptSolid	0	44	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	5406788	SweptSolid	0	52	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	5490434	SweptSolid	0	36	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	5490623	SweptSolid	0	44	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	5490812	SweptSolid	0	36	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	5501531	SweptSolid	0	36	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	5501720	SweptSolid	0	44	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	5501909	SweptSolid	0	36	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	5512584	SweptSolid	0	36	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	5512773	SweptSolid	0	44	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	5512962	SweptSolid	0	36	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	5523637	SweptSolid	0	36	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	5523826	SweptSolid	0	44	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	5524015	SweptSolid	0	36	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	5534690	SweptSolid	0	36	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	5534879	SweptSolid	0	44	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	5535068	SweptSolid	0	36	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	5545743	SweptSolid	0	36	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	5545932	SweptSolid	0	44	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	5546121	SweptSolid	0	36	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	5556796	SweptSolid	0	36	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	5556985	SweptSolid	0	44	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	5557174	SweptSolid	0	36	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	5567849	SweptSolid	0	36	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	5568038	SweptSolid	0	42	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	5568227	SweptSolid	0	36	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	5578837	SweptSolid	0	36	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	5603607	SweptSolid	0	36	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	43810	SweptSolid	40	1362	1	0	40	0	45
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	45388	SweptSolid	0	16	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	52001	SweptSolid	0	232	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	52476	SweptSolid	0	112	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	52944	SweptSolid	0	554	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	53237	Clipping	0	76	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	53374	SweptSolid	32	254	0	0	32	0	32
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	53592	SweptSolid	0	212	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	53772	SweptSolid	0	44	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	53921	SweptSolid	0	318	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	54410	Clipping	0	44	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	54549	SweptSolid	0	1170	1	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	55343	Clipping	0	124	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	55682	Clipping	0	208	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	68413	SweptSolid	0	608	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	135558	Clipping	0	44	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	138279	Clipping	0	28	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	138391	Clipping	0	28	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	143268	SweptSolid	0	96	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	143491	SweptSolid	0	318	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	143664	SweptSolid	0	360	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	143837	SweptSolid	7	1073	1	0	7	0	8
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	144344	SweptSolid	3	114	1	0	3	0	4
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	144568	SweptSolid	22	224	0	0	22	0	22
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	144736	SweptSolid	0	80	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	145112	SweptSolid	0	28	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	145365	Clipping	0	20	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	146378	Clipping	0	236	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	146493	Clipping	0	28	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	146648	Clipping	0	28	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	146927	Clipping	0	28	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	147047	Clipping	0	60	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	147364	Clipping	0	112	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	150496	Clipping	0	52	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	150761	Clipping	0	28	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	153999	Clipping	0	44	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	154144	Clipping	0	44	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	159350	Clipping	0	346	1	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	159858	Clipping	0	44	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	170082	Clipping	0	44	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	172652	Clipping	0	44	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	177953	SweptSolid	0	44	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	178601	SweptSolid	0	28	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	179215	Clipping	0	28	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	181747	Clipping	0	20	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	185465	SweptSolid	0	28	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	185602	SweptSolid	0	76	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	185845	Clipping	0	28	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	186004	Clipping	0	28	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	186252	Clipping	0	28	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	204518	SweptSolid	0	28	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	207468	SweptSolid	0	28	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	214819	SweptSolid	0	28	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	227639	Clipping	0	138	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	227792	Clipping	0	28	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	227888	SweptSolid	0	28	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	227985	SweptSolid	0	28	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	230709	Clipping	0	60	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	230824	Clipping	0	36	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	231186	Clipping	0	36	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	231389	Clipping	0	44	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	234207	Clipping	0	492	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	234364	Clipping	0	44	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	234511	Clipping	0	44	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	234624	Clipping	0	66	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	247094	Clipping	0	28	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	252316	Clipping	0	44	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	252437	Clipping	0	28	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	252544	Clipping	0	98	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	255443	Clipping	0	28	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	263471	SweptSolid	0	32	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	268623	Clipping	0	36	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	273537	Clipping	0	44	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	276078	SweptSolid	0	28	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	278702	Clipping	0	120	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	278819	Clipping	0	90	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	295719	SweptSolid	0	28	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	300934	SweptSolid	0	52	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	308566	Clipping	0	44	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	311038	SweptSolid	0	28	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	311129	SweptSolid	0	28	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	319210	SweptSolid	0	28	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	321693	Clipping	0	28	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	321799	Clipping	0	44	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	321916	Clipping	0	28	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	338662	Clipping	0	28	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	338986	Clipping	0	1316	1	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	341599	Clipping	0	36	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	346502	SweptSolid	0	44	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	346870	Clipping	0	44	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	349479	Clipping	12	1280	1	0	12	0	17
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	349767	SweptSolid	6	432	1	0	6	0	6
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	350159	Clipping	0	28	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	350351	SweptSolid	0	124	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	350469	Clipping	0	744	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	350768	SweptSolid	0	44	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	351103	Clipping	0	322	1	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	351200	SweptSolid	0	44	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	352017	Clipping	0	60	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	352171	Clipping	0	124	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	352391	Clipping	0	110	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	358726	Clipping	0	244	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	358944	Clipping	3	899	1	0	3	0	3
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	359140	Clipping	0	124	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	359248	Clipping	0	547	1	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	359479	Clipping	0	244	1	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	359792	Clipping	0	126	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	360030	Clipping	0	44	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	360382	Clipping	0	124	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	360652	Clipping	0	374	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	360795	SweptSolid	6	294	0	0	6	0	7
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	360926	Clipping	0	276	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	364300	Clipping	0	44	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	391643	Clipping	0	258	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	406997	Clipping	0	86	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	409492	Clipping	0	72	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	421473	SweptSolid	0	20	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	422918	SweptSolid	0	28	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	423069	Clipping	15	382	1	0	15	0	19
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	426240	Clipping	0	60	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	426336	SweptSolid	0	28	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	426679	Clipping	0	28	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	426780	SweptSolid	0	24	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	431974	SweptSolid	0	28	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	442318	Clipping	0	44	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	448086	Clipping	0	76	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	448926	Clipping	0	44	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	449133	Clipping	0	28	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	449245	Clipping	0	28	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	449359	Clipping	0	44	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	450171	SweptSolid	0	44	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	450285	Clipping	0	60	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	455526	Clipping	0	68	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	456370	Clipping	0	84	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	457851	Clipping	0	82	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	457965	Clipping	0	288	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	458076	Clipping	0	134	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	458188	Clipping	0	84	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	458306	Clipping	0	188	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	461422	Clipping	0	28	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	464348	Clipping	0	28	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	464445	SweptSolid	0	28	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	477457	Clipping	0	28	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	480514	Clipping	0	28	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	480859	Clipping	0	28	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	480954	SweptSolid	0	60	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	481062	Clipping	0	28	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	509974	Clipping	0	28	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	515088	Clipping	0	44	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	515286	SweptSolid	0	28	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	515966	Clipping	0	66	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	519013	Clipping	0	44	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	519208	SweptSolid	0	124	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	519360	Clipping	0	102	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	519482	Clipping	0	28	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	519583	SweptSolid	0	28	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	521473	SweptSolid	0	36	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	531006	Clipping	0	28	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	531219	Clipping	0	28	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	542299	SweptSolid	0	28	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	542982	Clipping	0	70	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	544450	SweptSolid	0	248	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	544676	SweptSolid	0	158	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	544860	SweptSolid	0	32	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	548651	Clipping	0	184	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	549140	Clipping	0	90	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	556478	SweptSolid	0	36	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	556796	Clipping	0	96	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	558537	Clipping	0	28	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	587069	SweptSolid	0	32	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	616469	Clipping	0	28	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	627292	SweptSolid	0	12	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	627564	SweptSolid	0	12	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	627923	SweptSolid	0	12	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	628153	SweptSolid	0	20	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	628418	SweptSolid	0	12	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	628727	SweptSolid	3	17	0	0	3	0	3
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	628996	SweptSolid	0	12	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	629259	SweptSolid	0	12	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	629443	SweptSolid	6	15	1	0	6	0	6
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	629795	SweptSolid	0	12	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	632229	SweptSolid	0	12	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	632492	SweptSolid	0	34	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	632761	SweptSolid	0	12	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	633029	SweptSolid	0	34	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	633296	SweptSolid	0	38	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	633563	SweptSolid	0	12	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	637986	SweptSolid	3	17	1	0	3	0	3
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	638255	SweptSolid	0	38	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	638524	SweptSolid	0	48	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	638793	SweptSolid	0	12	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	639075	SweptSolid	0	20	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	639344	SweptSolid	0	12	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	639525	SweptSolid	9	15	0	0	9	0	9
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	639794	SweptSolid	0	12	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	639976	SweptSolid	0	12	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	640160	SweptSolid	0	12	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	640343	SweptSolid	0	274	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	640479	SweptSolid	4	366	0	0	4	0	4
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	640787	SweptSolid	0	50	1	0	0	-	0
